Index,Field,Value
4.1.9.4,organic_title,"Ninja C52200 Foodi NeverStick Premium 2-Piece Fry Pan Set, Anti-Scratch Nesting Cookware, Hard-Anodized, Nonstick, Durable & Oven Safe to 500°F, Slate Grey  "
4.1.10.1,organic_price,n/a
4.1.10.2,organic_rating,4.7 out of 5 stars
4.1.10.3,organic_rating_count,"10,462"
4.1.10.4,organic_title,"T-fal B36290 Specialty Nonstick 5 Quart Jumbo Cooker Saute Pan with Glass Lid, Black  "
4.1.11.1,organic_price,n/a
4.1.11.2,organic_rating,4.7 out of 5 stars
4.1.11.3,organic_rating_count,"4,717"
4.1.11.4,organic_title,"All-Clad D3 Stainless Cookware, 12-Inch Fry Pan with Lid, Tri-Ply Stainless Steel, Professional Grade, Silver, Model: 41126  "
4.1.12.1,organic_price,n/a
4.1.12.2,organic_rating,4.5 out of 5 stars
4.1.12.3,organic_rating_count,698
4.1.12.4,organic_title,"IMUSA USA Nonstick Bistro Saute Pan 8-Inch, Black  "
4.1.13.1,organic_price,n/a
4.1.13.2,organic_rating,4.7 out of 5 stars
4.1.13.3,organic_rating_count,"18,326"
4.1.13.4,organic_title,"T-fal Nonstick Dishwasher Safe Cookware Lid Fry Pan, 10-Inch, Black  "
4.1.14.1,organic_price,n/a
4.1.14.2,organic_rating,4.8 out of 5 stars
4.1.14.3,organic_rating_count,908
4.1.14.4,organic_title,"12"" Stone Earth Frying Pan by Ozeri, with 100% APEO & PFOA-Free Stone-Derived Non-Stick Coating from Germany  "
4.1.15.1,organic_price,n/a
4.1.15.2,organic_rating,4.6 out of 5 stars
4.1.15.3,organic_rating_count,551
4.1.15.4,organic_title,"ZYLISS Cookware 8"" Nonstick Fry Pan - Oven, Dishwasher, Induction and Metal Utensil Safe Cooking - Heavy Duty Forged Aluminum with Sturdy Riveted Handle  "
4.1.16.1,organic_price,n/a
4.1.16.2,organic_rating,4.6 out of 5 stars
4.1.16.3,organic_rating_count,"2,302"
4.1.16.4,organic_title,"Gotham Steel Nonstick Sauté Pan with Lid – 5.5 Quart. Multipurpose Ceramic Jumbo Cooker Fry Pan with Glass Lid, Stay Cool Handle + Helper Handle, Oven, Stovetop & Dishwasher Safe, 100% PFOA Free  "
4.1.17.1,organic_price,$35.99
4.1.17.2,organic_rating,4.6 out of 5 stars
4.1.17.3,organic_rating_count,"12,256"
4.1.17.4,organic_title,"T-fal E93805 Professional Total Nonstick Thermo-Spot Heat Indicator Fry Pan, 10.5-Inch, Black  "
4.1.18.1,organic_price,n/a
4.1.18.2,organic_rating,4.7 out of 5 stars
4.1.18.3,organic_rating_count,"1,301"
4.1.18.4,organic_title,"All-Clad D3 Fry Lid, 10 Inch Pan, Dishwasher Safe Stainless Steel Cookware, Silver, 10-Inch  "
4.1.19.1,organic_price,n/a
4.1.19.2,organic_rating,n/a
4.1.19.3,organic_rating_count,n/a
4.1.19.4,organic_title,"Cuisinart 8335-24 3-Quart Chef's Pan, Stainless Steel  "
4.1.20.1,organic_price,n/a
4.1.20.2,organic_rating,4.6 out of 5 stars
4.1.20.3,organic_rating_count,311
4.1.20.4,organic_title,"Amazon Basics Nonstick Frying Pan 2 Piece Set - 9.5 Inch and 11 Inch Skillet, Nano-ceramic Fry Pan Set, Soft Silicone Handle - PFOA&BPA Free, Gray  "
4.1.21.1,organic_price,n/a
4.1.21.2,organic_rating,4.7 out of 5 stars
4.1.21.3,organic_rating_count,"1,735"
4.1.21.4,organic_title,"KitchenAid Hard Anodized Induction Nonstick Frying Pans / Skillet Set, 3 Piece - Matte Black  "
4.1.22.1,organic_price,$2.99
4.1.22.2,organic_rating,4.5 out of 5 stars
4.1.22.3,organic_rating_count,"3,560"
4.1.22.4,organic_title,Pan (2015)  
4.1.23.1,organic_price,n/a
4.1.23.2,organic_rating,4.8 out of 5 stars
4.1.23.3,organic_rating_count,187
4.1.23.4,organic_title,"Ninja CW102BL Foodi NeverStick PossiblePan, Premium Set with 4-Quart Capacity Pan, Steamer/Strainer Basket, Glass Lid & Integrated Spatula, Nonstick, Durable & Oven Safe to 500°F, Macaron Blue  "
4.1.24.1,organic_price,n/a
4.1.24.2,organic_rating,4.8 out of 5 stars
4.1.24.3,organic_rating_count,"19,580"
4.1.24.4,organic_title,"T-fal Ultimate Hard Anodized 2-Piece Scratch Resistant Titanium Nonstick Thermo-Spot PFOA Free 10/12-Inch Cookware Set, Gray, E765S274  "
4.1.25.1,organic_price,n/a
4.1.25.2,organic_rating,4.5 out of 5 stars
4.1.25.3,organic_rating_count,"37,294"
4.1.25.4,organic_title,"GreenLife Soft Grip Healthy Ceramic Nonstick 16 Piece Cookware Pots and Pans Set, PFAS-Free, Dishwasher Safe, Red  "
4.1.26.1,organic_price,n/a
4.1.26.2,organic_rating,4.6 out of 5 stars
4.1.26.3,organic_rating_count,"24,904"
4.1.26.4,organic_title,"Rachael Ray - 16802 Rachael Ray Cucina Nonstick Cookware Pots and Pans Set, 12 Piece, Sea Salt Gray  "
4.1.27.1,organic_price,n/a
4.1.27.2,organic_rating,4.7 out of 5 stars
4.1.27.3,organic_rating_count,"2,725"
4.1.27.4,organic_title,"Cuisinart Chef's Classic Non-Stick Hard Anodized, 17-Piece, Cookware Set  "
4.1.28.1,organic_price,n/a
4.1.28.2,organic_rating,3.3 out of 5 stars
4.1.28.3,organic_rating_count,5
4.1.28.4,organic_title,999: Killer on the Line  
4.1.29.1,organic_price,n/a
4.1.29.2,organic_rating,4.6 out of 5 stars
4.1.29.3,organic_rating_count,938
4.1.29.4,organic_title,"GreenLife Soft Grip Healthy Ceramic Nonstick, 8"" 10"" and 12"" Frying Pan Skillet Set, PFAS-Free, Dishwasher Safe, Blue  "
4.1.30.1,organic_price,n/a
4.1.30.2,organic_rating,4.7 out of 5 stars
4.1.30.3,organic_rating_count,"10,031"
4.1.30.4,organic_title,"All-Clad E785S264/E785S263 HA1 Hard Anodized Nonstick Dishwasher Safe PFOA Free 8 and 10-Inch Fry Pan Cookware Set, 2-Piece, Black  "
4.1.31.1,organic_price,n/a
4.1.31.2,organic_rating,4.7 out of 5 stars
4.1.31.3,organic_rating_count,"2,587"
4.1.31.4,organic_title,"Goodful Cookware Set with Premium Non-Stick Coating, Dishwasher Safe Pots and Pans, Tempered Glass Steam Vented Lids, Stainless Steel Steamer, and Bamboo Cooking Utensils Set, 12-Piece, Turquoise  "
4.1.32.1,organic_price,n/a
4.1.32.2,organic_rating,4.7 out of 5 stars
4.1.32.3,organic_rating_count,"1,798"
4.1.32.4,organic_title,Cuisinart Chef's Classic Stainless Nonstick 2-Piece 9-Inch and 11-Inch Skillet Set - Black And Silver  
4.1.33.1,organic_price,n/a
4.1.33.2,organic_rating,4.8 out of 5 stars
4.1.33.3,organic_rating_count,"1,264"
4.1.33.4,organic_title,"Cuisinart DSA22-20 Anodized Nonstick 8-Inch, Black/Stainless Steel Dishwasher-Safe-Hard, Open Skillet  "
4.1.34.1,organic_price,n/a
4.1.34.2,organic_rating,3.0 out of 5 stars
4.1.34.3,organic_rating_count,4
4.1.34.4,organic_title,"1 Dozen Sheet Pans BAKSP2618 Full Size 19 Gauge 18"" x 26"" Wire in Rim Aluminum Sheet Pan  "
4.1.35.1,organic_price,n/a
4.1.35.2,organic_rating,4.7 out of 5 stars
4.1.35.3,organic_rating_count,"134,206"
4.1.35.4,organic_title,Lodge L8SK3 10-1/4-Inch Pre-Seasoned Skillet  
4.1.36.1,organic_price,$109.95
4.1.36.2,organic_rating,4.8 out of 5 stars
4.1.36.3,organic_rating_count,242
4.1.36.4,organic_title,"Le Creuset Toughened Nonstick PRO Crepe Pan with Rateau, 11""  "
4.1.37.1,organic_price,$49.95
4.1.37.2,organic_rating,4.8 out of 5 stars
4.1.37.3,organic_rating_count,"14,410"
4.1.37.4,organic_title,"OXO Good Grips Pro Hard Anodized PFOA-Free Nonstick 10"" Frying Pan Skillet, Dishwasher Safe, Oven Safe, Stainless Steel Handle, Black  "
4.1.38.1,organic_price,$39.49
4.1.38.2,organic_rating,4.6 out of 5 stars
4.1.38.3,organic_rating_count,"3,829"
4.1.38.4,organic_title,"Blue Diamond Cookware Diamond Infused Ceramic Nonstick 11"" Grill Genie Pan with Lid, PFAS-Free, Dishwasher Safe, Oven Safe, Blue  "
4.1.39.1,organic_price,n/a
4.1.39.2,organic_rating,4.2 out of 5 stars
4.1.39.3,organic_rating_count,"20,570"
4.1.39.4,organic_title,"Gotham Steel 9.5” Frying Pan, Nonstick Copper Frying Pans with Durable Ceramic Coating, Nonstick Frying Pans, Nonstick Skillet, Copper Pans Nonstick, Egg Pan, Omelet Pan Cookware 100% PFOA Free  "
4.1.40.1,organic_price,n/a
4.1.40.2,organic_rating,4.8 out of 5 stars
4.1.40.3,organic_rating_count,894
4.1.40.4,organic_title,"All-Clad pan E7954064 HA1 Hard Anodized Nonstick Dishwaher Safe PFOA Free Square Grill Cookware, 11-Inch, Black  "
4.1.41.1,organic_price,n/a
4.1.41.2,organic_rating,4.6 out of 5 stars
4.1.41.3,organic_rating_count,406
4.1.41.4,organic_title,"Red Volcano Textured Ceramic Nonstick, 8"" Frying Pan Skillet with Stainless Steel Handles, PFAS PFOA & PTFE Free, Dishwasher Safe, Oven & Broiler Safe to 600 Degrees, Red  "
4.1.42.1,organic_price,n/a
4.1.42.2,organic_rating,4.5 out of 5 stars
4.1.42.3,organic_rating_count,399
4.1.42.4,organic_title,"Gotham Steel 10-inch Nonstick Fry Pan Skillet with Ultra Durable Mineral and Diamond Triple Coated 100% PFOA Free, Skillet with Stay Cool Stainless-Steel Handle, Oven & Dishwasher Safe, As Seen on TV  "
4.1.43.1,organic_price,n/a
4.1.43.2,organic_rating,4.2 out of 5 stars
4.1.43.3,organic_rating_count,62
4.1.43.4,organic_title,"ZWILLING Spirit Ceramic Nonstick Fry Pan Set, 2-pc, Stainless Steel  "
4.1.44.1,organic_price,n/a
4.1.44.2,organic_rating,5.0 out of 5 stars
4.1.44.3,organic_rating_count,1
4.1.44.4,organic_title,"14"" Fry Pan With Lid - Extra Large Skillet Nonstick Frying Pan with Silicone Handle, Ceramic Coating, Blue Silicone Handle, Stain-Resistant And Easy To Clean, Professional Home Cookware  "
4.1.45.1,organic_price,n/a
4.1.45.2,organic_rating,4.5 out of 5 stars
4.1.45.3,organic_rating_count,245
4.1.45.4,organic_title,"GreenPan Rio Healthy Ceramic Nonstick 10"" Frying Pan Skillet, PFAS-Free, Dishwasher Safe, Turquoise  "
4.1.46.1,organic_price,$14.99
4.1.46.2,organic_rating,4.7 out of 5 stars
4.1.46.3,organic_rating_count,197
4.1.46.4,organic_title,The PAN (The Pan Trilogy)  
4.1.47.1,organic_price,n/a
4.1.47.2,organic_rating,4.7 out of 5 stars
4.1.47.3,organic_rating_count,221
4.1.47.4,organic_title,"Mueller UltraClad Copper Pots and Pans Set, 14-Piece Kitchen Cookware Set, Non-Stick Coating, Aluminum Body, Includes Fry Pans, Deep Frying Pan, Sauce Pans, Dutch Oven and More  "
4.1.48.1,organic_price,n/a
4.1.48.2,organic_rating,4.5 out of 5 stars
4.1.48.3,organic_rating_count,"1,537"
4.1.48.4,organic_title,"Cuisinart 722-24 10-Inch Chef's-Classic-Stainless-Cookware-Collection, Open Skillet  "
4.2.1.1,popular_price,"Hestan - CopperBond Collection - 100% Pure Copper Frying Pan, 12.5-Inches  "
4.2.1.2,popular_rating,"Hestan - CopperBond Collection - 100% Pure Copper Frying Pan, 12.5-Inches  "
4.2.1.3,popular_rating_count,"Hestan - CopperBond Collection - 100% Pure Copper Frying Pan, 12.5-Inches  "
4.2.1.4,popular_title,"Hestan - CopperBond Collection - 100% Pure Copper Frying Pan, 12.5-Inches  "
4.2.2.1,popular_price,"GreenLife Soft Grip Healthy Ceramic Nonstick 7"" and 10"" Frying Pan Skillet Set, PFAS-Free, Dishwasher Safe, Turquoise  "
4.2.2.2,popular_rating,"GreenLife Soft Grip Healthy Ceramic Nonstick 7"" and 10"" Frying Pan Skillet Set, PFAS-Free, Dishwasher Safe, Turquoise  "
4.2.2.3,popular_rating_count,"GreenLife Soft Grip Healthy Ceramic Nonstick 7"" and 10"" Frying Pan Skillet Set, PFAS-Free, Dishwasher Safe, Turquoise  "
4.2.2.4,popular_title,"GreenLife Soft Grip Healthy Ceramic Nonstick 7"" and 10"" Frying Pan Skillet Set, PFAS-Free, Dishwasher Safe, Turquoise  "
4.2.3.1,popular_price,"Blue Diamond Cookware Diamond Infused Ceramic Nonstick 10"" Frying Pan Skillet, PFAS-Free, Dishwasher Safe, Oven Safe, Blue  "
4.2.3.2,popular_rating,"Blue Diamond Cookware Diamond Infused Ceramic Nonstick 10"" Frying Pan Skillet, PFAS-Free, Dishwasher Safe, Oven Safe, Blue  "
4.2.3.3,popular_rating_count,"Blue Diamond Cookware Diamond Infused Ceramic Nonstick 10"" Frying Pan Skillet, PFAS-Free, Dishwasher Safe, Oven Safe, Blue  "
4.2.3.4,popular_title,"Blue Diamond Cookware Diamond Infused Ceramic Nonstick 10"" Frying Pan Skillet, PFAS-Free, Dishwasher Safe, Oven Safe, Blue  "
4.2.4.1,popular_price,"GreenLife Soft Grip Healthy Ceramic Nonstick 12"" Frying Pan Skillet, PFAS-Free, Dishwasher Safe, Turquoise  "
4.2.4.2,popular_rating,"GreenLife Soft Grip Healthy Ceramic Nonstick 12"" Frying Pan Skillet, PFAS-Free, Dishwasher Safe, Turquoise  "
4.2.4.3,popular_rating_count,"GreenLife Soft Grip Healthy Ceramic Nonstick 12"" Frying Pan Skillet, PFAS-Free, Dishwasher Safe, Turquoise  "
4.2.4.4,popular_title,"GreenLife Soft Grip Healthy Ceramic Nonstick 12"" Frying Pan Skillet, PFAS-Free, Dishwasher Safe, Turquoise  "
4.2.5.1,popular_price,"Calphalon Classic Aluminum Hard Anodized Oven Safe Nonstick 2 Piece Frying Pan Set with 8 & 10 Inch Pans and Stainless Steel Stay Cool Handles, Grey  "
4.2.5.2,popular_rating,"Calphalon Classic Aluminum Hard Anodized Oven Safe Nonstick 2 Piece Frying Pan Set with 8 & 10 Inch Pans and Stainless Steel Stay Cool Handles, Grey  "
4.2.5.3,popular_rating_count,"Calphalon Classic Aluminum Hard Anodized Oven Safe Nonstick 2 Piece Frying Pan Set with 8 & 10 Inch Pans and Stainless Steel Stay Cool Handles, Grey  "
4.2.5.4,popular_title,"Calphalon Classic Aluminum Hard Anodized Oven Safe Nonstick 2 Piece Frying Pan Set with 8 & 10 Inch Pans and Stainless Steel Stay Cool Handles, Grey  "
4.2.6.1,popular_price,"T-fal E938S3 Professional Total Nonstick Thermo-Spot Heat Indicator Fry Pan Cookware Set, 3-Piece, 8-Inch 10.5-Inch and 12.5-Inch, Black  "
4.2.6.2,popular_rating,"T-fal E938S3 Professional Total Nonstick Thermo-Spot Heat Indicator Fry Pan Cookware Set, 3-Piece, 8-Inch 10.5-Inch and 12.5-Inch, Black  "
4.2.6.3,popular_rating_count,"T-fal E938S3 Professional Total Nonstick Thermo-Spot Heat Indicator Fry Pan Cookware Set, 3-Piece, 8-Inch 10.5-Inch and 12.5-Inch, Black  "
4.2.6.4,popular_title,"T-fal E938S3 Professional Total Nonstick Thermo-Spot Heat Indicator Fry Pan Cookware Set, 3-Piece, 8-Inch 10.5-Inch and 12.5-Inch, Black  "
4.2.7.1,popular_price,"Cuisinart 622-30DF Chef's Classic 12-Inch Nonstick-Hard-Anodized, Deep Fry Pan w/Cover  "
4.2.7.2,popular_rating,"Cuisinart 622-30DF Chef's Classic 12-Inch Nonstick-Hard-Anodized, Deep Fry Pan w/Cover  "
4.2.7.3,popular_rating_count,"Cuisinart 622-30DF Chef's Classic 12-Inch Nonstick-Hard-Anodized, Deep Fry Pan w/Cover  "
4.2.7.4,popular_title,"Cuisinart 622-30DF Chef's Classic 12-Inch Nonstick-Hard-Anodized, Deep Fry Pan w/Cover  "
4.2.8.1,popular_price,"Calphalon Ceramic Frying Pan, Nonstick Oil-Infused Cookware with Stay-Cool Handles, PTFE and PFOA-Free, Dark Gray  "
4.2.8.2,popular_rating,"Calphalon Ceramic Frying Pan, Nonstick Oil-Infused Cookware with Stay-Cool Handles, PTFE and PFOA-Free, Dark Gray  "
4.2.8.3,popular_rating_count,"Calphalon Ceramic Frying Pan, Nonstick Oil-Infused Cookware with Stay-Cool Handles, PTFE and PFOA-Free, Dark Gray  "
4.2.8.4,popular_title,"Calphalon Ceramic Frying Pan, Nonstick Oil-Infused Cookware with Stay-Cool Handles, PTFE and PFOA-Free, Dark Gray  "
4.2.9.1,popular_price,"Ninja C52200 Foodi NeverStick Premium 2-Piece Fry Pan Set, Anti-Scratch Nesting Cookware, Hard-Anodized, Nonstick, Durable & Oven Safe to 500°F, Slate Grey  "
4.2.9.2,popular_rating,"Ninja C52200 Foodi NeverStick Premium 2-Piece Fry Pan Set, Anti-Scratch Nesting Cookware, Hard-Anodized, Nonstick, Durable & Oven Safe to 500°F, Slate Grey  "
4.2.9.3,popular_rating_count,"Ninja C52200 Foodi NeverStick Premium 2-Piece Fry Pan Set, Anti-Scratch Nesting Cookware, Hard-Anodized, Nonstick, Durable & Oven Safe to 500°F, Slate Grey  "
4.2.9.4,popular_title,"Ninja C52200 Foodi NeverStick Premium 2-Piece Fry Pan Set, Anti-Scratch Nesting Cookware, Hard-Anodized, Nonstick, Durable & Oven Safe to 500°F, Slate Grey  "
4.2.10.1,popular_price,"T-fal B36290 Specialty Nonstick 5 Quart Jumbo Cooker Saute Pan with Glass Lid, Black  "
4.2.10.2,popular_rating,"T-fal B36290 Specialty Nonstick 5 Quart Jumbo Cooker Saute Pan with Glass Lid, Black  "
4.2.10.3,popular_rating_count,"T-fal B36290 Specialty Nonstick 5 Quart Jumbo Cooker Saute Pan with Glass Lid, Black  "
4.2.10.4,popular_title,"T-fal B36290 Specialty Nonstick 5 Quart Jumbo Cooker Saute Pan with Glass Lid, Black  "
4.2.11.1,popular_price,"All-Clad D3 Stainless Cookware, 12-Inch Fry Pan with Lid, Tri-Ply Stainless Steel, Professional Grade, Silver, Model: 41126  "
4.2.11.2,popular_rating,"All-Clad D3 Stainless Cookware, 12-Inch Fry Pan with Lid, Tri-Ply Stainless Steel, Professional Grade, Silver, Model: 41126  "
4.2.11.3,popular_rating_count,"All-Clad D3 Stainless Cookware, 12-Inch Fry Pan with Lid, Tri-Ply Stainless Steel, Professional Grade, Silver, Model: 41126  "
4.2.11.4,popular_title,"All-Clad D3 Stainless Cookware, 12-Inch Fry Pan with Lid, Tri-Ply Stainless Steel, Professional Grade, Silver, Model: 41126  "
4.2.12.1,popular_price,"IMUSA USA Nonstick Bistro Saute Pan 8-Inch, Black  "
4.2.12.2,popular_rating,"IMUSA USA Nonstick Bistro Saute Pan 8-Inch, Black  "
4.2.12.3,popular_rating_count,"IMUSA USA Nonstick Bistro Saute Pan 8-Inch, Black  "
4.2.12.4,popular_title,"IMUSA USA Nonstick Bistro Saute Pan 8-Inch, Black  "
4.2.13.1,popular_price,"T-fal Nonstick Dishwasher Safe Cookware Lid Fry Pan, 10-Inch, Black  "
4.2.13.2,popular_rating,"T-fal Nonstick Dishwasher Safe Cookware Lid Fry Pan, 10-Inch, Black  "
4.2.13.3,popular_rating_count,"T-fal Nonstick Dishwasher Safe Cookware Lid Fry Pan, 10-Inch, Black  "
4.2.13.4,popular_title,"T-fal Nonstick Dishwasher Safe Cookware Lid Fry Pan, 10-Inch, Black  "
4.2.14.1,popular_price,"12"" Stone Earth Frying Pan by Ozeri, with 100% APEO & PFOA-Free Stone-Derived Non-Stick Coating from Germany  "
4.2.14.2,popular_rating,"12"" Stone Earth Frying Pan by Ozeri, with 100% APEO & PFOA-Free Stone-Derived Non-Stick Coating from Germany  "
4.2.14.3,popular_rating_count,"12"" Stone Earth Frying Pan by Ozeri, with 100% APEO & PFOA-Free Stone-Derived Non-Stick Coating from Germany  "
4.2.14.4,popular_title,"12"" Stone Earth Frying Pan by Ozeri, with 100% APEO & PFOA-Free Stone-Derived Non-Stick Coating from Germany  "
4.2.15.1,popular_price,"ZYLISS Cookware 8"" Nonstick Fry Pan - Oven, Dishwasher, Induction and Metal Utensil Safe Cooking - Heavy Duty Forged Aluminum with Sturdy Riveted Handle  "
4.2.15.2,popular_rating,"ZYLISS Cookware 8"" Nonstick Fry Pan - Oven, Dishwasher, Induction and Metal Utensil Safe Cooking - Heavy Duty Forged Aluminum with Sturdy Riveted Handle  "
4.2.15.3,popular_rating_count,"ZYLISS Cookware 8"" Nonstick Fry Pan - Oven, Dishwasher, Induction and Metal Utensil Safe Cooking - Heavy Duty Forged Aluminum with Sturdy Riveted Handle  "
4.2.15.4,popular_title,"ZYLISS Cookware 8"" Nonstick Fry Pan - Oven, Dishwasher, Induction and Metal Utensil Safe Cooking - Heavy Duty Forged Aluminum with Sturdy Riveted Handle  "
4.2.16.1,popular_price,"Gotham Steel Nonstick Sauté Pan with Lid – 5.5 Quart. Multipurpose Ceramic Jumbo Cooker Fry Pan with Glass Lid, Stay Cool Handle + Helper Handle, Oven, Stovetop & Dishwasher Safe, 100% PFOA Free  "
4.2.16.2,popular_rating,"Gotham Steel Nonstick Sauté Pan with Lid – 5.5 Quart. Multipurpose Ceramic Jumbo Cooker Fry Pan with Glass Lid, Stay Cool Handle + Helper Handle, Oven, Stovetop & Dishwasher Safe, 100% PFOA Free  "
4.2.16.3,popular_rating_count,"Gotham Steel Nonstick Sauté Pan with Lid – 5.5 Quart. Multipurpose Ceramic Jumbo Cooker Fry Pan with Glass Lid, Stay Cool Handle + Helper Handle, Oven, Stovetop & Dishwasher Safe, 100% PFOA Free  "
4.2.16.4,popular_title,"Gotham Steel Nonstick Sauté Pan with Lid – 5.5 Quart. Multipurpose Ceramic Jumbo Cooker Fry Pan with Glass Lid, Stay Cool Handle + Helper Handle, Oven, Stovetop & Dishwasher Safe, 100% PFOA Free  "
4.2.17.1,popular_price,"T-fal E93805 Professional Total Nonstick Thermo-Spot Heat Indicator Fry Pan, 10.5-Inch, Black  "
4.2.17.2,popular_rating,"T-fal E93805 Professional Total Nonstick Thermo-Spot Heat Indicator Fry Pan, 10.5-Inch, Black  "
4.2.17.3,popular_rating_count,"T-fal E93805 Professional Total Nonstick Thermo-Spot Heat Indicator Fry Pan, 10.5-Inch, Black  "
4.2.17.4,popular_title,"T-fal E93805 Professional Total Nonstick Thermo-Spot Heat Indicator Fry Pan, 10.5-Inch, Black  "
4.2.18.1,popular_price,"All-Clad D3 Fry Lid, 10 Inch Pan, Dishwasher Safe Stainless Steel Cookware, Silver, 10-Inch  "
4.2.18.2,popular_rating,"All-Clad D3 Fry Lid, 10 Inch Pan, Dishwasher Safe Stainless Steel Cookware, Silver, 10-Inch  "
4.2.18.3,popular_rating_count,"All-Clad D3 Fry Lid, 10 Inch Pan, Dishwasher Safe Stainless Steel Cookware, Silver, 10-Inch  "
4.2.18.4,popular_title,"All-Clad D3 Fry Lid, 10 Inch Pan, Dishwasher Safe Stainless Steel Cookware, Silver, 10-Inch  "
4.2.19.1,popular_price,"Cuisinart 8335-24 3-Quart Chef's Pan, Stainless Steel  "
4.2.19.2,popular_rating,"Cuisinart 8335-24 3-Quart Chef's Pan, Stainless Steel  "
4.2.19.3,popular_rating_count,"Cuisinart 8335-24 3-Quart Chef's Pan, Stainless Steel  "
4.2.19.4,popular_title,"Cuisinart 8335-24 3-Quart Chef's Pan, Stainless Steel  "
4.2.20.1,popular_price,"Amazon Basics Nonstick Frying Pan 2 Piece Set - 9.5 Inch and 11 Inch Skillet, Nano-ceramic Fry Pan Set, Soft Silicone Handle - PFOA&BPA Free, Gray  "
4.2.20.2,popular_rating,"Amazon Basics Nonstick Frying Pan 2 Piece Set - 9.5 Inch and 11 Inch Skillet, Nano-ceramic Fry Pan Set, Soft Silicone Handle - PFOA&BPA Free, Gray  "
4.2.20.3,popular_rating_count,"Amazon Basics Nonstick Frying Pan 2 Piece Set - 9.5 Inch and 11 Inch Skillet, Nano-ceramic Fry Pan Set, Soft Silicone Handle - PFOA&BPA Free, Gray  "
4.2.20.4,popular_title,"Amazon Basics Nonstick Frying Pan 2 Piece Set - 9.5 Inch and 11 Inch Skillet, Nano-ceramic Fry Pan Set, Soft Silicone Handle - PFOA&BPA Free, Gray  "
4.2.21.1,popular_price,"KitchenAid Hard Anodized Induction Nonstick Frying Pans / Skillet Set, 3 Piece - Matte Black  "
4.2.21.2,popular_rating,"KitchenAid Hard Anodized Induction Nonstick Frying Pans / Skillet Set, 3 Piece - Matte Black  "
4.2.21.3,popular_rating_count,"KitchenAid Hard Anodized Induction Nonstick Frying Pans / Skillet Set, 3 Piece - Matte Black  "
4.2.21.4,popular_title,"KitchenAid Hard Anodized Induction Nonstick Frying Pans / Skillet Set, 3 Piece - Matte Black  "
4.2.22.1,popular_price,Pan (2015)  
4.2.22.2,popular_rating,Pan (2015)  
4.2.22.3,popular_rating_count,Pan (2015)  
4.2.22.4,popular_title,Pan (2015)  
4.2.23.1,popular_price,"Ninja CW102BL Foodi NeverStick PossiblePan, Premium Set with 4-Quart Capacity Pan, Steamer/Strainer Basket, Glass Lid & Integrated Spatula, Nonstick, Durable & Oven Safe to 500°F, Macaron Blue  "
4.2.23.2,popular_rating,"Ninja CW102BL Foodi NeverStick PossiblePan, Premium Set with 4-Quart Capacity Pan, Steamer/Strainer Basket, Glass Lid & Integrated Spatula, Nonstick, Durable & Oven Safe to 500°F, Macaron Blue  "
4.2.23.3,popular_rating_count,"Ninja CW102BL Foodi NeverStick PossiblePan, Premium Set with 4-Quart Capacity Pan, Steamer/Strainer Basket, Glass Lid & Integrated Spatula, Nonstick, Durable & Oven Safe to 500°F, Macaron Blue  "
4.2.23.4,popular_title,"Ninja CW102BL Foodi NeverStick PossiblePan, Premium Set with 4-Quart Capacity Pan, Steamer/Strainer Basket, Glass Lid & Integrated Spatula, Nonstick, Durable & Oven Safe to 500°F, Macaron Blue  "
4.2.24.1,popular_price,"T-fal Ultimate Hard Anodized 2-Piece Scratch Resistant Titanium Nonstick Thermo-Spot PFOA Free 10/12-Inch Cookware Set, Gray, E765S274  "
4.2.24.2,popular_rating,"T-fal Ultimate Hard Anodized 2-Piece Scratch Resistant Titanium Nonstick Thermo-Spot PFOA Free 10/12-Inch Cookware Set, Gray, E765S274  "
4.2.24.3,popular_rating_count,"T-fal Ultimate Hard Anodized 2-Piece Scratch Resistant Titanium Nonstick Thermo-Spot PFOA Free 10/12-Inch Cookware Set, Gray, E765S274  "
4.2.24.4,popular_title,"T-fal Ultimate Hard Anodized 2-Piece Scratch Resistant Titanium Nonstick Thermo-Spot PFOA Free 10/12-Inch Cookware Set, Gray, E765S274  "
4.2.25.1,popular_price,"GreenLife Soft Grip Healthy Ceramic Nonstick 16 Piece Cookware Pots and Pans Set, PFAS-Free, Dishwasher Safe, Red  "
4.2.25.2,popular_rating,"GreenLife Soft Grip Healthy Ceramic Nonstick 16 Piece Cookware Pots and Pans Set, PFAS-Free, Dishwasher Safe, Red  "
4.2.25.3,popular_rating_count,"GreenLife Soft Grip Healthy Ceramic Nonstick 16 Piece Cookware Pots and Pans Set, PFAS-Free, Dishwasher Safe, Red  "
4.2.25.4,popular_title,"GreenLife Soft Grip Healthy Ceramic Nonstick 16 Piece Cookware Pots and Pans Set, PFAS-Free, Dishwasher Safe, Red  "
4.2.26.1,popular_price,"Rachael Ray - 16802 Rachael Ray Cucina Nonstick Cookware Pots and Pans Set, 12 Piece, Sea Salt Gray  "
4.2.26.2,popular_rating,"Rachael Ray - 16802 Rachael Ray Cucina Nonstick Cookware Pots and Pans Set, 12 Piece, Sea Salt Gray  "
4.2.26.3,popular_rating_count,"Rachael Ray - 16802 Rachael Ray Cucina Nonstick Cookware Pots and Pans Set, 12 Piece, Sea Salt Gray  "
